IndicatorId,IndicatorName,IndicatorShortName,Source,SourceYear,Author,LocationId,Location,Iso2,Iso3,TimeId,Time,VariantId,Variant,SexId,Sex,AgeId,AgeStart,AgeEnd,Age,CategoryId,Category,EstimateTypeId,EstimateType,EstimateMethodId,EstimateMethod,Value
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",31,"Azerbaijan","AZ","AZE",71,"2020",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8.5
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",31,"Azerbaijan","AZ","AZE",72,"2021",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8.4
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",31,"Azerbaijan","AZ","AZE",73,"2022",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8.3
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",59,"2008",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8.1
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",60,"2009",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8.1
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",61,"2010",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8.1
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",62,"2011",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",63,"2012",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",64,"2013",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.9
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",65,"2014",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.8
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",66,"2015",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.8
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",67,"2016",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.7
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",68,"2017",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.6
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",69,"2018",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.5
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",70,"2019",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.4
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",71,"2020",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.2
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",72,"2021",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.1
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",73,"2022",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.2
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",59,"2008",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",12.4
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",60,"2009",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",11.9
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",61,"2010",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",11.4
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",62,"2011",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",11
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",63,"2012",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",10.5
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",64,"2013",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",10.1
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",65,"2014",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",9.8
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",66,"2015",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",9.6
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",67,"2016",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",9.6
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",68,"2017",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",9.6
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",69,"2018",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",9.5
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",70,"2019",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",9.2
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",71,"2020",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",8.9
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",72,"2021",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",8.6
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",73,"2022",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",8.3
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",59,"2008",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",9.7
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",60,"2009",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",9
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",61,"2010",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",8.5
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",62,"2011",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",8.3
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",63,"2012",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",8.2
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",64,"2013",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",8.2
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",65,"2014",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",8.1
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",66,"2015",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",8
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",67,"2016",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",8
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",68,"2017",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",69,"2018",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",70,"2019",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.9
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",71,"2020",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.8
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",72,"2021",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.7
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",51,"Armenia","AM","ARM",73,"2022",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",7.6
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",59,"2008",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",12.8
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",60,"2009",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",12
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",61,"2010",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",11.2
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",62,"2011",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",10.7
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",63,"2012",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",10.3
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",64,"2013",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",10
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",65,"2014",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",9.7
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",66,"2015",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",9.4
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",67,"2016",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",9.2
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",68,"2017",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8.9
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",69,"2018",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8.8
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",70,"2019",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8.6
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",71,"2020",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8.4
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",72,"2021",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8.2
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",64,"Bhutan","BT","BTN",73,"2022",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8.1
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",104,"Myanmar","MM","MMR",59,"2008",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",11.5
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",104,"Myanmar","MM","MMR",60,"2009",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",11.3
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",104,"Myanmar","MM","MMR",61,"2010",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",11
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",104,"Myanmar","MM","MMR",62,"2011",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",10.8
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",104,"Myanmar","MM","MMR",63,"2012",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",10.5
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",104,"Myanmar","MM","MMR",64,"2013",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",10.2
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",104,"Myanmar","MM","MMR",65,"2014",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",9.9
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",104,"Myanmar","MM","MMR",66,"2015",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",9.7
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",104,"Myanmar","MM","MMR",67,"2016",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",2,"Interpolation",9.4
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",104,"Myanmar","MM","MMR",68,"2017",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",9.2
4,"Unmet need for family planning: Any method (Percent)","Unmet need","Estimates and Projections of Family Planning Indicators",2024,"United Nations Population Division",104,"Myanmar","MM","MMR",69,"2018",4,"Median",2,"Female",31,15,49,"15-49",99,"All women",1,"Model-based Estimates",3,"Projection",8.9
